timestamp,wind,Solar,OffshoreWind,OnshoreWind
2023-09-27T19:00:00.0,0.3528,0.0002,0.21,0.4332
2023-09-27T20:00:00.0,0.3565,0.0,0.2364,0.424
2023-09-27T21:00:00.0,0.368,0.0,0.2102,0.4149
2023-09-27T22:00:00.0,0.3688,0.0,0.0968,0.38
2023-09-27T23:00:00.0,0.3488,0.0,0.1685,0.3498
2023-09-28T00:00:00.0,0.3389,0.0,0.1768,0.3593
2023-09-28T01:00:00.0,0.3302,0.0,0.1599,0.3647
2023-09-28T02:00:00.0,0.196,0.0,0.1348,0.3607
2023-09-28T03:00:00.0,0.3313,0.0,0.1388,0.3515
2023-09-28T04:00:00.0,0.3368,0.0,0.1167,0.3631
2023-09-28T05:00:00.0,0.3358,0.0,0.1212,0.3616
2023-09-28T06:00:00.0,0.3527,0.0146,0.1468,0.4029
2023-09-28T07:00:00.0,0.375,0.0946,0.1664,0.3345
2023-09-28T08:00:00.0,0.3792,0.2232,0.1764,0.2231
2023-09-28T09:00:00.0,0.3906,0.3552,0.1786,0.1437
2023-09-28T10:00:00.0,0.4007,0.4678,0.1589,0.146
2023-09-28T11:00:00.0,0.4122,0.5347,0.1356,0.1494
2023-09-28T12:00:00.0,0.4054,0.5048,0.1217,0.1558
2023-09-28T13:00:00.0,0.3843,0.4252,0.1263,0.1708
2023-09-28T14:00:00.0,0.213,0.2981,0.1377,0.187
2023-09-28T15:00:00.0,0.3032,0.1594,0.1704,0.3435
2023-09-28T16:00:00.0,0.2739,0.0493,0.2086,0.494
2023-09-28T17:00:00.0,0.2392,0.0037,0.2602,0.4838
2023-09-28T18:00:00.0,0.2243,0.0002,0.1638,0.4908
2023-09-28T19:00:00.0,0.2408,0.0,0.3389,0.4954
2023-09-28T20:00:00.0,0.2278,0.0,0.3658,0.4928
2023-09-28T21:00:00.0,0.2323,0.0,0.3672,0.4148
2023-09-28T22:00:00.0,0.1472,0.0,0.3492,0.4152
2023-09-28T23:00:00.0,0.2551,0.0,0.3299,0.4108
2023-09-29T00:00:00.0,0.2901,0.0,0.2996,0.392
2023-09-29T01:00:00.0,0.3084,0.0,0.252,0.3852
2023-09-29T02:00:00.0,0.3204,0.0,0.1892,0.3867
2023-09-29T03:00:00.0,0.3376,0.0,0.1205,0.3833
2023-09-29T04:00:00.0,0.3522,0.0,0.2054,0.3781
2023-09-29T05:00:00.0,0.3668,0.0,0.1813,0.3952
2023-09-29T06:00:00.0,0.3764,0.0026,0.0938,0.424
2023-09-29T07:00:00.0,0.3802,0.0396,0.1744,0.4462
2023-09-29T08:00:00.0,0.3776,0.1166,0.1908,0.449
2023-09-29T09:00:00.0,0.2203,0.1788,0.1005,0.4586
2023-09-29T10:00:00.0,0.3474,0.2336,0.1915,0.4705
2023-09-29T11:00:00.0,0.3611,0.2877,0.1885,0.4832
2023-09-29T12:00:00.0,0.3641,0.3084,0.2283,0.4911
2023-09-29T13:00:00.0,0.3542,0.2822,0.2482,0.5023
2023-09-29T14:00:00.0,0.3356,0.2396,0.2518,0.4916
2023-09-29T15:00:00.0,0.3618,0.1709,0.2844,0.4823
2023-09-29T16:00:00.0,0.3762,0.076,0.3303,0.4893
2023-09-29T17:00:00.0,0.3444,0.0106,0.3771,0.4551
2023-09-29T18:00:00.0,0.3298,0.0002,0.3972,0.4097
2023-09-29T19:00:00.0,0.3143,0.0,0.3808,0.4023
2023-09-29T20:00:00.0,0.2984,0.0,0.4131,0.3712
2023-09-29T21:00:00.0,0.2881,0.0,0.4005,0.3475
2023-09-29T22:00:00.0,0.2839,0.0,0.3966,0.347
2023-09-29T23:00:00.0,0.2898,0.0,0.3654,0.3127
2023-09-30T00:00:00.0,0.2849,0.0,0.337,0.308
2023-09-30T01:00:00.0,0.278,0.0,0.2972,0.2995
2023-09-30T02:00:00.0,0.2657,0.0,0.2753,0.2988
2023-09-30T03:00:00.0,0.2446,0.0,0.2663,0.3022
2023-09-30T04:00:00.0,0.2176,0.0,0.2866,0.2804
2023-09-30T05:00:00.0,0.1902,0.0,0.3106,0.2635
2023-09-30T06:00:00.0,0.1563,0.0212,0.3224,0.2566
2023-09-30T07:00:00.0,0.1414,0.1172,0.3026,0.2487
2023-09-30T08:00:00.0,0.1129,0.2597,0.3087,0.2582
2023-09-30T09:00:00.0,0.101,0.3674,0.2961,0.2602
2023-09-30T10:00:00.0,0.1022,0.4094,0.1297,0.2758
2023-09-30T11:00:00.0,0.0913,0.3923,0.2528,0.2814
2023-09-30T12:00:00.0,0.0816,0.2889,0.2977,0.2808
2023-09-30T13:00:00.0,0.0893,0.1721,0.3322,0.2762
2023-09-30T14:00:00.0,0.1116,0.093,0.195,0.2619
2023-09-30T15:00:00.0,0.1302,0.0418,0.3765,0.2149
2023-09-30T16:00:00.0,0.163,0.01,0.3808,0.1698
2023-09-30T17:00:00.0,0.1996,0.0004,0.3974,0.1339
2023-09-30T18:00:00.0,0.234,0.0001,0.4176,0.1036
2023-09-30T19:00:00.0,0.2487,0.0,0.4272,0.0832
2023-09-30T20:00:00.0,0.289,0.0,0.4252,0.0741
2023-09-30T21:00:00.0,0.2116,0.0,0.411,0.073
2023-09-30T22:00:00.0,0.3638,0.0,0.3885,0.066
2023-09-30T23:00:00.0,0.0813,0.0,0.3648,0.0624
2023-10-01T00:00:00.0,0.3836,0.0,0.3828,0.331
2023-10-01T01:00:00.0,0.3753,0.0,0.36,0.3295
2023-10-01T02:00:00.0,0.2273,0.0,0.3627,0.2304
2023-10-01T03:00:00.0,0.367,0.0,0.3806,0.3447
2023-10-01T04:00:00.0,0.3453,0.4002,0.3754,0.3249
2023-10-01T05:00:00.0,0.324,0.0,0.367,0.2805
2023-10-01T06:00:00.0,0.3254,0.0136,0.3434,0.2945
2023-10-01T07:00:00.0,0.3276,0.2268,0.328,0.3014
2023-10-01T08:00:00.0,0.3284,0.4472,0.3189,0.2914
2023-10-01T09:00:00.0,0.2086,0.6702,0.3168,0.2114
2023-10-01T10:00:00.0,0.2244,0.0126,0.3197,0.209
2023-10-01T11:00:00.0,0.3754,0.8088,0.2977,0.2796
2023-10-01T12:00:00.0,0.3728,0.846,0.2596,0.2652
2023-10-01T13:00:00.0,0.2293,0.8458,0.2306,0.1922
2023-10-01T14:00:00.0,0.3822,0.7116,0.2356,0.2646
2023-10-01T15:00:00.0,0.3634,0.5577,0.2133,0.266
2023-10-01T16:00:00.0,0.326,0.425,0.235,0.2462
2023-10-01T17:00:00.0,0.3066,0.187,0.2469,0.2254
2023-10-01T18:00:00.0,0.3148,0.0252,0.25,0.2228
2023-10-01T19:00:00.0,0.3452,0.0,0.2592,0.2243
2023-10-01T20:00:00.0,0.3535,0.0,0.2786,0.222
2023-10-01T21:00:00.0,0.3541,0.0,0.266,0.2153
2023-10-01T22:00:00.0,0.346,0.0,0.25,0.2062
2023-10-01T23:00:00.0,0.3414,0.0,0.3136,0.2019
2023-10-02T00:00:00.0,0.1977,0.0,0.3634,0.1482
2023-10-02T01:00:00.0,0.3212,0.0052,0.3728,0.1967
2023-10-02T02:00:00.0,0.3375,0.0,0.3729,0.2098
2023-10-02T03:00:00.0,0.3409,0.0,0.4005,0.2167
2023-10-02T04:00:00.0,0.2136,0.0,0.4074,0.1705
2023-10-02T05:00:00.0,0.3556,0.0,0.435,0.2432
2023-10-02T06:00:00.0,0.3575,0.0266,0.4478,0.2429
2023-10-02T07:00:00.0,0.2116,0.0496,0.4652,0.1696
2023-10-02T08:00:00.0,0.318,0.1896,0.4741,0.216
2023-10-02T09:00:00.0,0.3203,0.4126,0.4796,0.222
2023-10-02T10:00:00.0,0.2049,0.6357,0.4628,0.1795
2023-10-02T11:00:00.0,0.3284,0.783,0.4338,0.2394
2023-10-02T12:00:00.0,0.0776,0.8618,0.4269,0.1189
2023-10-02T13:00:00.0,0.3003,0.8705,0.421,0.205
2023-10-02T14:00:00.0,0.2736,0.7849,0.3731,0.1808
2023-10-02T15:00:00.0,0.2638,0.6233,0.3839,0.1667
2023-10-02T16:00:00.0,0.2513,0.4094,0.3657,0.1302
2023-10-02T17:00:00.0,0.2381,0.1795,0.3518,0.1058
2023-10-02T18:00:00.0,0.2152,0.0322,0.3479,0.0966
2023-10-02T19:00:00.0,0.1984,0.0,0.3835,0.0865
2023-10-02T20:00:00.0,0.1919,0.0,0.3582,0.0758
2023-10-02T21:00:00.0,0.1787,0.0,0.326,0.064
2023-10-02T22:00:00.0,0.1594,0.0,0.3282,0.0608
2023-10-02T23:00:00.0,0.1468,0.0,0.315,0.0572
2023-10-03T00:00:00.0,0.1265,0.0,0.2791,0.0495
2023-10-03T01:00:00.0,0.1158,0.0,0.278,0.0468
2023-10-03T02:00:00.0,0.1094,0.0,0.2328,0.0458
2023-10-03T03:00:00.0,0.1034,0.0,0.2324,0.0466
2023-10-03T04:00:00.0,0.0216,0.0,0.2163,0.033
2023-10-03T05:00:00.0,0.1088,0.1916,0.2062,0.0774
2023-10-03T06:00:00.0,0.1136,0.2282,0.2122,0.1016
2023-10-03T07:00:00.0,0.1158,0.0416,0.179,0.1207
2023-10-03T08:00:00.0,0.1281,0.1682,0.1704,0.1475
2023-10-03T09:00:00.0,0.1549,0.3209,0.1915,0.1962
2023-10-03T10:00:00.0,0.1162,0.463,0.1963,0.1597
2023-10-03T11:00:00.0,0.227,0.5341,0.1813,0.3037
2023-10-03T12:00:00.0,0.2675,0.5302,0.1952,0.344
2023-10-03T13:00:00.0,0.2848,0.5496,0.1918,0.3688
2023-10-03T14:00:00.0,0.3102,0.4642,0.2059,0.3944
2023-10-03T15:00:00.0,0.3505,0.3608,0.2174,0.4218
2023-10-03T16:00:00.0,0.242,0.2262,0.2232,0.3028
2023-10-03T17:00:00.0,0.2659,0.13,0.1963,0.317
2023-10-03T18:00:00.0,0.4652,0.0234,0.2041,0.476
2023-10-03T19:00:00.0,0.5005,0.0,0.2286,0.4882
2023-10-03T20:00:00.0,0.3155,0.0,0.2214,0.3365
2023-10-03T21:00:00.0,0.5068,0.0,0.2142,0.4805
2023-10-03T22:00:00.0,0.5091,0.0,0.1978,0.4707
2023-10-03T23:00:00.0,0.281,0.0,0.2057,0.2832
2023-10-04T00:00:00.0,0.4296,0.0,0.199,0.3288
2023-10-04T01:00:00.0,0.4334,0.0,0.1834,0.3227
2023-10-04T02:00:00.0,0.4344,0.0,0.1586,0.3485
2023-10-04T03:00:00.0,0.0926,0.0,0.1823,0.1434
2023-10-04T04:00:00.0,0.3954,0.0,0.1888,0.3328
2023-10-04T05:00:00.0,0.4092,0.0086,0.1889,0.3286
2023-10-04T06:00:00.0,0.2556,0.3032,0.1911,0.2414
2023-10-04T07:00:00.0,0.266,0.0757,0.2198,0.2476
2023-10-04T08:00:00.0,0.4245,0.163,0.256,0.3602
2023-10-04T09:00:00.0,0.4209,0.343,0.2632,0.378
2023-10-04T10:00:00.0,0.4171,0.5332,0.2734,0.3897
2023-10-04T11:00:00.0,0.3875,0.5854,0.297,0.3747
2023-10-04T12:00:00.0,0.3618,0.6933,0.3269,0.3491
2023-10-04T13:00:00.0,0.328,0.6731,0.3343,0.325
2023-10-04T14:00:00.0,0.2852,0.4768,0.329,0.2782
2023-10-04T15:00:00.0,0.245,0.2914,0.3334,0.2341
2023-10-04T16:00:00.0,0.2216,0.2518,0.3301,0.2044
2023-10-04T17:00:00.0,0.2055,0.0693,0.3287,0.1853
2023-10-04T18:00:00.0,0.2114,0.0042,0.3182,0.1738
2023-10-04T19:00:00.0,0.188,0.0,0.3106,0.159
2023-10-04T20:00:00.0,0.166,0.0,0.3151,0.1406
2023-10-04T21:00:00.0,0.1488,0.0,0.2923,0.1314
2023-10-04T22:00:00.0,0.1395,0.0,0.2706,0.1207
2023-10-04T23:00:00.0,0.1335,0.0,0.1934,0.1168
2023-10-05T00:00:00.0,0.1403,0.0,0.141,0.1248
2023-10-05T01:00:00.0,0.13,0.0962,0.1379,0.1346
2023-10-05T02:00:00.0,0.1237,0.0,0.15,0.1295
2023-10-05T03:00:00.0,0.1192,0.0,0.1583,0.1322
2023-10-05T04:00:00.0,0.1454,0.0,0.151,0.1538
2023-10-05T05:00:00.0,0.0996,0.0,0.0756,0.1136
2023-10-05T06:00:00.0,0.1064,0.0008,0.1928,0.1192
2023-10-05T07:00:00.0,0.1727,0.0101,0.1518,0.1854
2023-10-05T08:00:00.0,0.1824,0.0446,0.1256,0.202
2023-10-05T09:00:00.0,0.205,0.0862,0.1136,0.2365
2023-10-05T10:00:00.0,0.2336,0.1354,0.1088,0.2819
2023-10-05T11:00:00.0,0.2496,0.1522,0.1072,0.311
2023-10-05T12:00:00.0,0.2538,0.1705,0.0915,0.3244
2023-10-05T13:00:00.0,0.2614,0.1993,0.0844,0.3328
2023-10-05T14:00:00.0,0.2613,0.1298,0.1128,0.3288
2023-10-05T15:00:00.0,0.2644,0.0537,0.1378,0.3284
2023-10-05T16:00:00.0,0.2852,0.0038,0.1338,0.3397
2023-10-05T17:00:00.0,0.1922,0.0244,0.1256,0.2395
2023-10-05T18:00:00.0,0.3322,0.0019,0.1032,0.3763
2023-10-05T19:00:00.0,0.3677,0.0,0.1017,0.3978
2023-10-05T20:00:00.0,0.4178,0.0,0.1026,0.4141
2023-10-05T21:00:00.0,0.4207,0.0,0.107,0.4246
2023-10-05T22:00:00.0,0.4146,0.0,0.105,0.4005
2023-10-05T23:00:00.0,0.4018,0.0,0.0992,0.3769
2023-10-06T00:00:00.0,0.386,0.0,0.1046,0.3685
2023-10-06T01:00:00.0,0.3688,0.0,0.1173,0.366
2023-10-06T02:00:00.0,0.394,0.2024,0.1263,0.3728
2023-10-06T03:00:00.0,0.3952,0.0,0.1476,0.3739
2023-10-06T04:00:00.0,0.4138,0.1782,0.2067,0.3578
2023-10-06T05:00:00.0,0.4008,0.2036,0.2092,0.3224
2023-10-06T06:00:00.0,0.3988,0.0,0.2106,0.2975
2023-10-06T07:00:00.0,0.413,0.173,0.2164,0.2958
2023-10-06T08:00:00.0,0.2532,0.2036,0.2312,0.2122
2023-10-06T09:00:00.0,0.4186,0.176,0.2492,0.2864
2023-10-06T10:00:00.0,0.4196,0.2368,0.2457,0.3097
2023-10-06T11:00:00.0,0.4358,0.3471,0.2756,0.3318
2023-10-06T12:00:00.0,0.278,0.306,0.3202,0.2538
2023-10-06T13:00:00.0,0.4574,0.3564,0.3561,0.3444
2023-10-06T14:00:00.0,0.4556,0.3177,0.3838,0.3542
2023-10-06T15:00:00.0,0.4344,0.1858,0.3812,0.3144
2023-10-06T16:00:00.0,0.3936,0.1793,0.3672,0.2718
2023-10-06T17:00:00.0,0.2215,0.0343,0.367,0.1889
2023-10-06T18:00:00.0,0.3703,0.0132,0.3492,0.288
2023-10-06T19:00:00.0,0.3647,0.0,0.3364,0.3057
2023-10-06T20:00:00.0,0.3611,0.0,0.3216,0.3234
2023-10-06T21:00:00.0,0.3798,0.0,0.3096,0.3568
2023-10-06T22:00:00.0,0.3698,0.0,0.2985,0.3601
2023-10-06T23:00:00.0,0.374,0.0,0.275,0.3554
2023-10-07T00:00:00.0,0.3601,0.0,0.2653,0.3501
2023-10-07T01:00:00.0,0.3318,0.0,0.2472,0.3502
2023-10-07T02:00:00.0,0.3263,0.0,0.1288,0.345
2023-10-07T03:00:00.0,0.309,0.0,0.228,0.332
2023-10-07T04:00:00.0,0.0823,0.0034,0.2166,0.135
2023-10-07T05:00:00.0,0.2933,0.0,0.2016,0.3076
2023-10-07T06:00:00.0,0.2052,0.0018,0.1875,0.2334
2023-10-07T07:00:00.0,0.2222,0.0404,0.1932,0.2577
2023-10-07T08:00:00.0,0.2266,0.0728,0.2002,0.2684
2023-10-07T09:00:00.0,0.2335,0.1498,0.2216,0.2768
2023-10-07T10:00:00.0,0.4005,0.2066,0.234,0.4422
2023-10-07T11:00:00.0,0.4139,0.2803,0.2295,0.454
2023-10-07T12:00:00.0,0.4142,0.1982,0.2384,0.4458
2023-10-07T13:00:00.0,0.2632,0.3304,0.2438,0.3169
2023-10-07T14:00:00.0,0.4217,0.3232,0.2413,0.4584
2023-10-07T15:00:00.0,0.4504,0.2193,0.2425,0.45
2023-10-07T16:00:00.0,0.4517,0.0088,0.2476,0.4101
2023-10-07T17:00:00.0,0.2778,0.0341,0.2568,0.2679
2023-10-07T18:00:00.0,0.4602,0.0,0.2792,0.3688
2023-10-07T19:00:00.0,0.2897,0.0,0.3091,0.2593
2023-10-07T20:00:00.0,0.4862,0.0,0.3309,0.3848
2023-10-07T21:00:00.0,0.2946,0.0,0.3348,0.2728
2023-10-07T22:00:00.0,0.459,0.0,0.3358,0.3839
2023-10-07T23:00:00.0,0.2748,0.0,0.3212,0.2618
2023-10-08T00:00:00.0,0.4413,0.0,0.2915,0.3837
2023-10-08T01:00:00.0,0.2621,0.0,0.2787,0.266
2023-10-08T02:00:00.0,0.4316,0.0,0.2633,0.378
2023-10-08T03:00:00.0,0.2646,0.0,0.2817,0.2636
2023-10-08T04:00:00.0,0.2633,0.0,0.3038,0.2613
2023-10-08T05:00:00.0,0.4495,0.0,0.3188,0.3836
2023-10-08T06:00:00.0,0.2938,0.0032,0.3542,0.2922
2023-10-08T07:00:00.0,0.297,0.0414,0.3364,0.297
2023-10-08T08:00:00.0,0.5136,0.1756,0.3542,0.4847
2023-10-08T09:00:00.0,0.1128,0.3675,0.3488,0.1808
2023-10-08T10:00:00.0,0.5278,0.5444,0.3641,0.4972
2023-10-08T11:00:00.0,0.5329,0.6687,0.3584,0.5
2023-10-08T12:00:00.0,0.5212,0.6862,0.3792,0.4731
2023-10-08T13:00:00.0,0.5338,0.5582,0.3802,0.4791
2023-10-08T14:00:00.0,0.338,0.4461,0.3451,0.3485
2023-10-08T15:00:00.0,0.5349,0.3104,0.3557,0.4751
2023-10-08T16:00:00.0,0.5371,0.2043,0.3682,0.4807
2023-10-08T17:00:00.0,0.5447,0.0868,0.3623,0.4987
2023-10-08T18:00:00.0,0.5564,0.0106,0.3544,0.4992
2023-10-08T19:00:00.0,0.5644,0.0,0.3473,0.4928
2023-10-08T20:00:00.0,0.3374,0.0,0.3502,0.3314
2023-10-08T21:00:00.0,0.522,0.0,0.3196,0.4129
2023-10-08T22:00:00.0,0.5058,0.0,0.295,0.3797
2023-10-08T23:00:00.0,0.2984,0.0,0.298,0.2624
2023-10-09T00:00:00.0,0.47,0.0,0.2766,0.3302
2023-10-09T01:00:00.0,0.4586,0.0,0.2663,0.3144
2023-10-09T02:00:00.0,0.4682,0.2613,0.245,0.3346
2023-10-09T03:00:00.0,0.2805,0.4851,0.2238,0.2446
2023-10-09T04:00:00.0,0.2771,0.0,0.2257,0.242
2023-10-09T05:00:00.0,0.0991,0.0,0.2502,0.1566
2023-10-09T06:00:00.0,0.274,0.2822,0.3402,0.2572
2023-10-09T07:00:00.0,0.492,0.0708,0.3628,0.4368
2023-10-09T08:00:00.0,0.5006,0.457,0.3799,0.4488
2023-10-09T09:00:00.0,0.5165,0.4476,0.3726,0.4792
2023-10-09T10:00:00.0,0.5108,0.5642,0.3593,0.4828
2023-10-09T11:00:00.0,0.532,0.6482,0.3482,0.509
2023-10-09T12:00:00.0,0.5434,0.648,0.3472,0.5106
2023-10-09T13:00:00.0,0.5339,0.6086,0.336,0.4856
2023-10-09T14:00:00.0,0.5414,0.5048,0.3473,0.4814
2023-10-09T15:00:00.0,0.5429,0.3304,0.3436,0.4824
2023-10-09T16:00:00.0,0.3327,0.1407,0.3204,0.3363
2023-10-09T17:00:00.0,0.3333,0.0326,0.3112,0.3374
2023-10-09T18:00:00.0,0.5339,0.0024,0.2914,0.5069
2023-10-09T19:00:00.0,0.3255,0.0,0.2592,0.3302
2023-10-09T20:00:00.0,0.5306,0.0,0.2015,0.455
2023-10-09T21:00:00.0,0.4984,0.0,0.1884,0.4012
2023-10-09T22:00:00.0,0.4784,0.0,0.1874,0.3595
2023-10-09T23:00:00.0,0.2756,0.0,0.1768,0.242
2023-10-10T00:00:00.0,0.4392,0.0,0.1778,0.3067
2023-10-10T01:00:00.0,0.4377,0.0,0.1568,0.3097
2023-10-10T02:00:00.0,0.4364,0.0,0.1386,0.3066
2023-10-10T03:00:00.0,0.4406,0.0,0.1453,0.3101
2023-10-10T04:00:00.0,0.2735,0.0,0.1249,0.2408
2023-10-10T05:00:00.0,0.4528,0.0278,0.1395,0.3151
2023-10-10T06:00:00.0,0.304,0.182,0.151,0.279
2023-10-10T07:00:00.0,0.5074,0.0604,0.1758,0.4014
2023-10-10T08:00:00.0,0.2997,0.1381,0.201,0.2779
2023-10-10T09:00:00.0,0.4985,0.3234,0.1972,0.3894
2023-10-10T10:00:00.0,0.5087,0.371,0.2123,0.4029
2023-10-10T11:00:00.0,0.4995,0.3643,0.2336,0.4085
2023-10-10T12:00:00.0,0.4762,0.323,0.2758,0.4039
2023-10-10T13:00:00.0,0.4619,0.2602,0.2732,0.3867
2023-10-10T14:00:00.0,0.4475,0.0666,0.2814,0.356
2023-10-10T15:00:00.0,0.474,0.0,0.3094,0.3896
2023-10-10T16:00:00.0,0.509,0.1296,0.3166,0.4166
2023-10-10T17:00:00.0,0.509,0.0437,0.3352,0.4152
2023-10-10T18:00:00.0,0.5059,0.0038,0.3781,0.414
2023-10-10T19:00:00.0,0.5296,0.0,0.3768,0.4386
2023-10-10T20:00:00.0,0.5402,0.0,0.3796,0.4514
2023-10-10T21:00:00.0,0.5452,0.0,0.3913,0.451
2023-10-10T22:00:00.0,0.5286,0.0,0.3845,0.427
2023-10-10T23:00:00.0,0.5086,0.0,0.3808,0.4012
2023-10-11T00:00:00.0,0.5123,0.0,0.3765,0.4192
2023-10-11T01:00:00.0,0.5105,0.0,0.3542,0.4108
2023-10-11T02:00:00.0,0.5104,0.0,0.356,0.416
2023-10-11T03:00:00.0,0.5162,0.0,0.3708,0.4307
2023-10-11T04:00:00.0,0.5087,0.147,0.3516,0.427
2023-10-11T05:00:00.0,0.5074,0.0032,0.3844,0.4162
2023-10-11T06:00:00.0,0.1136,0.5108,0.4068,0.1783
2023-10-11T07:00:00.0,0.5142,0.2046,0.4282,0.4468
2023-10-11T08:00:00.0,0.4979,0.127,0.4338,0.4532
2023-10-11T09:00:00.0,0.4942,0.3026,0.4245,0.4567
2023-10-11T10:00:00.0,0.5028,0.384,0.4312,0.4602
2023-10-11T11:00:00.0,0.5032,0.5065,0.4266,0.4613
2023-10-11T12:00:00.0,0.5054,0.564,0.4352,0.4538
2023-10-11T13:00:00.0,0.5088,0.5521,0.4366,0.4518
2023-10-11T14:00:00.0,0.5182,0.514,0.4019,0.4734
2023-10-11T15:00:00.0,0.5119,0.3484,0.3325,0.4596
2023-10-11T16:00:00.0,0.5032,0.2202,0.3137,0.4827
2023-10-11T17:00:00.0,0.2947,0.0565,0.274,0.3116
2023-10-11T18:00:00.0,0.4791,0.0071,0.2466,0.4505
2023-10-11T19:00:00.0,0.2975,0.0,0.2444,0.308
2023-10-11T20:00:00.0,0.4782,0.0,0.2366,0.4516
2023-10-11T21:00:00.0,0.4474,0.0,0.2384,0.4244
2023-10-11T22:00:00.0,0.4283,0.0,0.2566,0.3938
2023-10-11T23:00:00.0,0.4032,0.0,0.2805,0.3531
2023-10-12T00:00:00.0,0.348,0.0,0.337,0.2933
2023-10-12T01:00:00.0,0.3329,0.0,0.3678,0.2738
2023-10-12T02:00:00.0,0.3054,0.0,0.4184,0.2623
2023-10-12T03:00:00.0,0.2865,0.0,0.4095,0.2462
2023-10-12T04:00:00.0,0.1646,0.0,0.4348,0.169
2023-10-12T05:00:00.0,0.2538,0.0,0.4594,0.2289
2023-10-12T06:00:00.0,0.2496,0.0012,0.4616,0.2316
2023-10-12T07:00:00.0,0.246,0.0312,0.4728,0.23
2023-10-12T08:00:00.0,0.24,0.1607,0.491,0.2364
2023-10-12T09:00:00.0,0.2388,0.3506,0.4944,0.2508
2023-10-12T10:00:00.0,0.2461,0.4924,0.498,0.2742
2023-10-12T11:00:00.0,0.2467,0.5913,0.4952,0.2921
2023-10-12T12:00:00.0,0.2464,0.6598,0.4994,0.2984
2023-10-12T13:00:00.0,0.1422,0.6668,0.4818,0.1881
2023-10-12T14:00:00.0,0.1328,0.5804,0.4814,0.1745
2023-10-12T15:00:00.0,0.1188,0.3982,0.454,0.1529
2023-10-12T16:00:00.0,0.1594,0.2204,0.437,0.1747
2023-10-12T17:00:00.0,0.095,0.0833,0.4366,0.1122
2023-10-12T18:00:00.0,0.142,0.006,0.4664,0.1468
2023-10-12T19:00:00.0,0.1345,0.0,0.4909,0.135
2023-10-12T20:00:00.0,0.1238,0.0,0.4857,0.1246
2023-10-12T21:00:00.0,0.1137,0.0,0.451,0.1142
2023-10-12T22:00:00.0,0.0608,0.0,0.4062,0.0736
2023-10-12T23:00:00.0,0.0548,0.0,0.3945,0.0655
2023-10-13T00:00:00.0,0.0694,0.0014,0.3717,0.077
2023-10-13T01:00:00.0,0.0648,0.0,0.367,0.0718
2023-10-13T02:00:00.0,0.0663,0.0,0.368,0.0696
2023-10-13T03:00:00.0,0.0608,0.0,0.3702,0.0654
2023-10-13T04:00:00.0,0.0729,0.0,0.3697,0.0718
2023-10-13T05:00:00.0,0.0976,0.0,0.3675,0.0736
2023-10-13T06:00:00.0,0.117,0.017,0.3671,0.0748
2023-10-13T07:00:00.0,0.1404,0.03,0.3534,0.0786
2023-10-13T08:00:00.0,0.1129,0.1568,0.335,0.065
2023-10-13T09:00:00.0,0.1948,0.3227,0.331,0.0784
2023-10-13T10:00:00.0,0.1308,0.4506,0.3679,0.0728
2023-10-13T11:00:00.0,0.1451,0.5218,0.432,0.0874
2023-10-13T12:00:00.0,0.2414,0.5474,0.4164,0.1187
2023-10-13T13:00:00.0,0.149,0.362,0.4231,0.1058
2023-10-13T14:00:00.0,0.154,0.3183,0.4277,0.1044
2023-10-13T15:00:00.0,0.1665,0.244,0.4785,0.1022
2023-10-13T16:00:00.0,0.1627,0.1191,0.4889,0.0985
2023-10-13T17:00:00.0,0.1705,0.0551,0.4843,0.0905
2023-10-13T18:00:00.0,0.1676,0.004,0.4844,0.0862
2023-10-13T19:00:00.0,0.2578,0.0,0.4793,0.0928
2023-10-13T20:00:00.0,0.2537,0.0,0.4779,0.0982
2023-10-13T21:00:00.0,0.2394,0.0,0.4409,0.0935
2023-10-13T22:00:00.0,0.2031,0.0,0.3538,0.087
2023-10-13T23:00:00.0,0.1115,0.0,0.3523,0.0682
2023-10-14T00:00:00.0,0.1462,0.0,0.3139,0.0764
2023-10-14T01:00:00.0,0.1302,0.0,0.2918,0.082
2023-10-14T02:00:00.0,0.1048,0.0,0.1479,0.0766
2023-10-14T03:00:00.0,0.0857,0.0,0.2382,0.0713
2023-10-14T04:00:00.0,0.0498,0.0,0.1974,0.0552
2023-10-14T05:00:00.0,0.0615,0.0,0.1632,0.0624
2023-10-14T06:00:00.0,0.0516,0.0016,0.129,0.0662
2023-10-14T07:00:00.0,0.0464,0.0332,0.1011,0.0632
2023-10-14T08:00:00.0,0.069,0.1565,0.1036,0.0796
2023-10-14T09:00:00.0,0.0728,0.3358,0.1244,0.0728
2023-10-14T10:00:00.0,0.1451,0.5231,0.1388,0.0898
2023-10-14T11:00:00.0,0.1824,0.5867,0.1832,0.0976
2023-10-14T12:00:00.0,0.1369,0.5998,0.2025,0.0902
2023-10-14T13:00:00.0,0.226,0.2695,0.1986,0.1081
2023-10-14T14:00:00.0,0.2132,0.2288,0.195,0.1074
2023-10-14T15:00:00.0,0.218,0.2986,0.2116,0.1038
2023-10-14T16:00:00.0,0.2292,0.1312,0.249,0.1078
2023-10-14T17:00:00.0,0.2465,0.0408,0.2717,0.1138
2023-10-14T18:00:00.0,0.1559,0.0,0.2777,0.0997
2023-10-14T19:00:00.0,0.1589,0.0,0.2634,0.0998
